1;6,88666200000000028325075618340633809566497802734375;0,00386566634620777449526940472424030303955078125000;37,563570                                         
1;6,86553300000000010783196557895280420780181884765625;0,00206754977920686755510359944310039281845092773438;70,448178                                         
1;6,87516999999999978143705448019318282604217529296875;0,00227489024579341503340401686728000640869140625000;63,937568                                         
1;6,81449899999999963995378493564203381538391113281250;0,00323159582579313209294014086481183767318725585938;45,409741                                         
1;6,81800699999999970657427184050902724266052246093750;0,00707305111420675203248720208648592233657836914062;20,736515                                         
2;6,97082499999999960493823891738429665565490722656250;2,35538945782879327595082941115833818912506103515625;0,060905                                          
2;6,88598499999999980047959979856386780738830566406250;2,35626702699379331207296672801021486520767211914062;0,061632                                          
2;6,88897399999999926478722045430913567543029785156250;2,35560933934079308471609692787751555442810058593750;0,061623                                          
2;6,93279199999999917736204224638640880584716796875000;2,35678890381754291283300517534371465444564819335938;0,061203                                          
2;6,89307099999999994821564541780389845371246337890625;2,35436323324954299707201244018506258726119995117188;0,061619                                          
4;6,94980799999999998561861502821557223796844482421875;2,94535140601323064402095042169094085693359375000000;0,048853                                          
4;7,32346199999999925012161838822066783905029296875000;2,94539636704954332913075631950050592422485351562500;0,046360                                          
4;6,95596099999999939456074571353383362293243408203125;2,94526767173673054145410787896253168582916259765625;0,048811                                          
4;6,94209599999999937836037133820354938507080078125000;2,94491659100673075499798869714140892028808593750000;0,048914                                          
4;7,28929999999999989057641869294457137584686279296875;2,94558435024173048688567178032826632261276245117188;0,046574                                          
8;7,03751799999999949619677863665856420993804931640625;3,09248808796954310906812679604627192020416259765625;0,045949                                          
8;7,06161499999999975329956214409321546554565429687500;3,09252475517723057762964344874490052461624145507812;0,045791                                          
8;7,19844899999999920936488706502132117748260498046875;3,09237672856590251058150897733867168426513671875000;0,044923                                          
8;7,02451199999999964518337947083637118339538574218750;3,09253029283973068785940085945185273885726928710938;0,046033                                          
8;7,25237999999999960465402182308025658130645751953125;3,09239652638579309851252219232264906167984008789062;0,044589                                          
16;7,30305399999999949045559333171695470809936523437500;3,12928412405775802085372561123222112655639648437500;0,043757                                          
16;11,31157500000000126760824059601873159408569335937500;3,12933474548897683220616272592451423406600952148438;0,028250                                          
16;7,48090599999999916747128736460581421852111816406250;3,12929865340694535191801151086110621690750122070312;0,042717                                          
16;7,25849199999999949994844428147189319133758544921875;3,12927656485027760879802372073754668235778808593750;0,044026                                          
16;7,42357999999999940143879939569160342216491699218750;3,12930674619150783755117117834743112325668334960938;0,043047                                          
32;8,23561399999999999010924511821940541267395019531250;3,13852205994741417782734060892835259437561035156250;0,038688                                          
32;8,28593400000000102068042906466871500015258789062500;3,13852183136479290226361626992002129554748535156250;0,038453                                          
32;8,23489399999999882595602684887126088142395019531250;3,13851949309953415223617412266321480274200439453125;0,038692                                          
32;8,09822500000000111697318061487749218940734863281250;3,13852953613772678309601360524538904428482055664062;0,039344                                          
32;8,12282599999999987971932569053024053573608398437500;3,13851720593527661051780341949779540300369262695312;0,039225                                          
2;6,93285299999999971021225064760074019432067871093750;2,35540187131379319396273785969242453575134277343750;0,061238                                          
2;7,04044799999999959538854454876855015754699707031250;2,35557742296479322163804681622423231601715087890625;0,060298                                          
2;6,85465500000000016456169760203920304775238037109375;2,35448655748979307489321399771142750978469848632812;0,061961                                          
2;7,31995600000000035123548514093272387981414794921875;2,35433661523954329553021125320810824632644653320312;0,058026                                          
2;6,87760700000000024800783648970536887645721435546875;2,35630867718354330975216726073995232582092285156250;0,061706                                          
4;7,07678899999999977410425344714894890785217285156250;2,94492058232223063996002565545495599508285522460938;0,047983                                          
4;7,13274799999999942201611702330410480499267578125000;2,94546435252573068908077402738854289054870605468750;0,047598                                          
4;7,06659699999999979525000526336953043937683105468750;2,94513117760973042180694392300210893154144287109375;0,048049                                          
4;7,09886600000000012045120456605218350887298583984375;2,94520231114954311735232295177411288022994995117188;0,047830                                          
4;7,11841899999999938586370262783020734786987304687500;2,94528561629954310774337500333786010742187500000000;0,047697                                          
8;7,13042599999999993087840266525745391845703125000000;3,09248664758823066378568000800441950559616088867188;0,045350                                          
8;7,08566599999999979786480253096669912338256835937500;3,09243339405852735168878098193090409040451049804688;0,045637                                          
8;6,98201799999999916934712018701247870922088623046875;3,09233068462715232627147088351193815469741821289062;0,046316                                          
8;7,12102099999999982316012392402626574039459228515625;3,09245550802879298757375181594397872686386108398438;0,045410                                          
8;7,48955400000000004467892722459509968757629394531250;3,09239292203727744734464977227617055177688598632812;0,043177                                          
16;7,44650400000000001199396137963049113750457763671875;3,12931921273135182914870711101684719324111938476562;0,042914                                          
16;7,64015499999999914138015810749493539333343505859375;3,12931135954879291460883905529044568538665771484375;0,041826                                          
16;7,40382099999999976347453412017785012722015380859375;3,12932810166272679097687614557798951864242553710938;0,043161                                          
16;7,25270599999999987517185218166559934616088867187500;3,12932508366391415322027569345664232969284057617188;0,044060                                          
16;7,57626499999999936107997200451791286468505859375000;3,12929983146079315758925076806917786598205566406250;0,042179                                          
32;8,28190700000000035174707591067999601364135742187500;3,13852523151869533535318623762577772140502929687500;0,038472                                          
32;7,94327999999999967428720992757007479667663574218750;3,13851326031146404815785899700131267309188842773438;0,040112                                          
32;8,25221400000000038232883525779470801353454589843750;3,13852776482772677368870972713921219110488891601562;0,038610                                          
32;8,20862100000000083355189417488873004913330078125000;3,13852972638471383604041875514667481184005737304688;0,038815                                          
32;8,03246000000000037744030123576521873474121093750000;3,13851928174579297703417068987619131803512573242188;0,039667                                          
4;7,72177299999999977586639943183399736881256103515625;2,94492679095473075534528106800280511379241943359375;0,043975                                          
4;7,25641599999999975523223838536068797111511230468750;2,94489663382173061378921374853234738111495971679688;0,046796                                          
4;7,29479300000000030479441193165257573127746582031250;2,94545859525473074924661887052934616804122924804688;0,046541                                          
4;7,31132000000000026318502932554110884666442871093750;2,94519876585754314390896979602985084056854248046875;0,046440                                          
