1;7,01087500000000041211478674085810780525207519531250;0,00256047338620657427554760943166911602020263671875;55,706710                                         
1;6,93579699999999998993871486163698136806488037109375;0,00104990891020717569404041569214314222335815429688;137,325758                                        
1;10,21185099999999934539118839893490076065063476562500;0,00458931391420636103362085123080760240554809570312;21,337708                                         
1;6,94676500000000007872813512221910059452056884765625;0,00483764353420657045035113696940243244171142578125;29,756615                                         
1;6,95847899999999963682739689829759299755096435546875;0,00571834798979331537793768802657723426818847656250;25,131308                                         
2;7,61723899999999964904873195337131619453430175781250;0,00110486440045587386293846066109836101531982421875;118,821064                                        
2;6,88262100000000032196112442761659622192382812500000;0,00303924913120701134516821184661239385604858398438;47,805718                                         
2;6,86206500000000030325963962241075932979583740234375;0,00723275345920626477891346439719200134277343750000;20,148444                                         
2;6,80304199999999958947682898724451661109924316406250;0,00277503134245637994581556995399296283721923828125;52,969876                                         
2;6,81215100000000006730260793119668960571289062500000;0,00192406166879299789229662565048784017562866210938;76,295118                                         
4;6,86262599999999967081976137706078588962554931640625;0,00427625518026930606652058486361056566238403320312;34,075800                                         
4;6,91970699999999983020870786276645958423614501953125;0,00632960129245718761126227036584168672561645507812;22,831579                                         
4;6,92312399999999961153207550523802638053894042968750;0,00360584751576853435039993200916796922683715820312;40,058117                                         
4;6,90043100000000020344259610283188521862030029296875;0,00195762244620656389315627166070044040679931640625;74,027801                                         
4;6,92868999999999957140062178950756788253784179687500;0,00376191487776900146400294033810496330261230468750;38,365415                                         
8;7,00844000000000022509993868879973888397216796875000;0,00579158645747268607806290674488991498947143554688;24,636618                                         
8;7,27112400000000036470737541094422340393066406250000;0,00339879821334809761879114375915378332138061523438;40,464397                                         
8;7,24699199999999965626784614869393408298492431640625;0,00458887047722233987201434501912444829940795898438;30,070207                                         
8;7,01575599999999965916686051059514284133911132812500;0,00255426727326968361353465297725051641464233398438;55,803210                                         
8;7,13136399999999959220531309256330132484436035156250;0,00264558641020729012893752951640635728836059570312;53,003609                                         
16;7,25760700000000014142642612569034099578857421875000;0,00185124298620742422372131841257214546203613281250;74,429162                                         
